"Year","Area","Street","Street.2"
2011,"Walsall","Walsall Train Station",""
2011,"Walsall","Wanderers Way",""
2011,"Walsall","Wednesbury Rd",""
2011,"Walsall","WEDNESBURY RD WALSALL",""
2011,"Walsall","Wednesbury Road",""
2011,"Walsall","West Bromwich Rd Walsall",""
2011,"Walsall","West Bromwich Rd Walsall",""
2011,"Walsall","Wolverhampton Road Oldbury",""
2011,"Walsall","Wolverhampton Road Oldbury",""
2011,"Walsall","Wolverhampton Road West",""
2011,"Walsall","Wolverhampton Wanders FC",""
2011,"Walsall","Wood End Road Wednesfield",""
2011,"Walsall","Wooden Road West Darlaston",""
2011,"Walsall","Ws Walsall",""
2011,"Wolverhampton","A And E New Cross Hospital",""
2011,"Wolverhampton","Alfred Squire Road",""
2011,"Wolverhampton","Arthur St Wolverhampton",""
2011,"Wolverhampton","Asda Stores W Ton",""
2011,"Wolverhampton","Asda Stores W Ton",""
2011,"Wolverhampton","Badger Drive Park Village",""
2011,"Wolverhampton","Bellamy Lane",""
2011,"Wolverhampton","Belmont Road",""
2011,"Wolverhampton","Belmont Road",""
2011,"Wolverhampton","Belmont Road Penn W Ton",""
2011,"Wolverhampton","Berry Street",""
2011,"Wolverhampton","Bilston Bus Station",""
2011,"Wolverhampton","Bilston Labour Club",""
2011,"Wolverhampton","Bilston Road",""
2011,"Wolverhampton","Bilston Road",""
2011,"Wolverhampton","Bilston St",""
2011,"Wolverhampton","Bilston St",""
2011,"Wolverhampton","Bilston St",""
2011,"Wolverhampton","Bilston St Wolverhampton",""
2011,"Wolverhampton","Bilston St Wolverhampton",""
2011,"Wolverhampton","Bilston Street",""
2011,"Wolverhampton","Bilston Street",""
2011,"Wolverhampton","Bilston Street",""
2011,"Wolverhampton","Bilston Street",""
2011,"Wolverhampton","Bilston Street",""
2011,"Wolverhampton","Bilston Street",""
2011,"Wolverhampton","Bilston Street",""
2011,"Wolverhampton","Bilston Street",""
2011,"Wolverhampton","Bilston Street",""
2011,"Wolverhampton","Bilston Street",""
2011,"Wolverhampton","Blackhalve Lane",""
2011,"Wolverhampton","Bradford Street Walsalll",""
2011,"Wolverhampton","Brantley Ave",""
2011,"Wolverhampton","Brantley Avenue",""
2011,"Wolverhampton","Broad St Wolverhampton",""
2011,"Wolverhampton","Broad St Wolverhampton",""
2011,"Wolverhampton","Broad St Wolves",""
2011,"Wolverhampton","Broad St Wolves",""
2011,"Wolverhampton","Broad Street",""
2011,"Wolverhampton","Broad Street",""
2011,"Wolverhampton","Broad Street Wolverhampton",""
2011,"Wolverhampton","Broad Street Wolverhampton",""
2011,"Wolverhampton","Broad Street W Ton",""
2011,"Wolverhampton","Bronwyn Close",""
2011,"Wolverhampton","Burlesdon Walk Wolves",""
2011,"Wolverhampton","Bus Station",""
2011,"Wolverhampton","Bus Station Pipers Road",""
2011,"Wolverhampton","Bus Station Wolverhampton",""
2011,"Wolverhampton","Bus Station Wolverhampton",""
2011,"Wolverhampton","Campion House Heath Town Wolverhampton",""
2011,"Wolverhampton","Cannock Rd Wolverhampton",""
2011,"Wolverhampton","Car Park New Cross Hospital Wolverhampton",""
2011,"Wolverhampton","Castle Street City Centre",""
2011,"Wolverhampton","Castle Street Wolverhampton",""
2011,"Wolverhampton","Church Street Bilston",""
2011,"Wolverhampton","Coalway Road Wton",""
2011,"Wolverhampton","Codsall Road",""
2011,"Wolverhampton","Co Op High Street Wednesfield Wton",""
2011,"Wolverhampton","Dalton St Wolverhampton",""
2011,"Wolverhampton","Darlington St",""
2011,"Wolverhampton","Darlington St",""
2011,"Wolverhampton","Dudley Road",""
2011,"Wolverhampton","Dudley Road Kingswinford",""
2011,"Wolverhampton","Dudley Street",""
2011,"Wolverhampton","Dudley Street Wolverhampton",""
2011,"Wolverhampton","Dunstall Road",""
2011,"Wolverhampton","Dunstall Road Wolverhampton",""
2011,"Wolverhampton","Edham Road Wolverhampton",""
2011,"Wolverhampton","Exchange Street",""
2011,"Wolverhampton","Exchange Street City Centre Wolverhampton",""
2011,"Wolverhampton","Farndale Avenue",""
2011,"Wolverhampton","Filey Rd Wolverhampton",""
2011,"Wolverhampton","Front Office",""
2011,"Wolverhampton","Front Office",""
2011,"Wolverhampton","Front Office Wolverhampton Central PS",""
2011,"Wolverhampton","Front Offive Bilston Street Pol Stn",""
2011,"Wolverhampton","Furs Public House",""
2011,"Wolverhampton","GAFO",""
2011,"Wolverhampton","Garrick Street",""
2011,"Wolverhampton","Garrick Street Wolverhampton",""
2011,"Wolverhampton","Great Hampton Street",""
2011,"Wolverhampton","Great Hampton Street",""
2011,"Wolverhampton","Greenpark Avenue",""
2011,"Wolverhampton","Haden Hill Chapel Ash Wolverhampton",""
2011,"Wolverhampton","Hart Road Wednesfield Wton",""
2011,"Wolverhampton","High St Bilston",""
2011,"Wolverhampton","Indi Bar Lichfield Street",""
2011,"Wolverhampton","Jack Hayward Way",""
2011,"Wolverhampton","Junction O S Village Hotel",""
2011,"Wolverhampton","Laurel Road Dudley",""
2011,"Wolverhampton","Leacroft Avenue",""
2011,"Wolverhampton","Leacroft Avenue",""
2011,"Wolverhampton","Lennox Gardens Wton",""
2011,"Wolverhampton","Lewisham Rd Wolverhampton",""
2011,"Wolverhampton","Lichfiedl Street",""
2011,"Wolverhampton","Lichfield St",""
2011,"Wolverhampton","Lichfield St City Centre Wolves",""
2011,"Wolverhampton","Lichfield St Wolverhampton",""
2011,"Wolverhampton","Lichfield St Wton",""
2011,"Wolverhampton","Lichfield Street",""
2011,"Wolverhampton","Lichfield Street",""
2011,"Wolverhampton","Lichfield Street",""
2011,"Wolverhampton","Lichfield Street",""
2011,"Wolverhampton","Lichfield Street",""
2011,"Wolverhampton","Lichfield Street",""
2011,"Wolverhampton","Lichfield Street",""
2011,"Wolverhampton","Lichfield Street Princess Street W Ton",""
2011,"Wolverhampton","Lichfield Street City Centre W Ton",""
2011,"Wolverhampton","Lichfield Street City Centre W Ton",""
2011,"Wolverhampton","Lichfield Street Wolverhampton",""
2011,"Wolverhampton","Lichfield Street W Ton",""
2011,"Wolverhampton","Lower Villiers Street",""
2011,"Wolverhampton","Lunt Road",""
2011,"Wolverhampton","Market St Wolverhampton",""
2011,"Wolverhampton","Market St Wolverhampton",""
2011,"Wolverhampton","Market St Wolves",""
2011,"Wolverhampton","Market St Wton",""
2011,"Wolverhampton","Market Street",""
2011,"Wolverhampton","Market Street",""
2011,"Wolverhampton","Market Street",""
2011,"Wolverhampton","Market Street",""
2011,"Wolverhampton","Market Street",""
2011,"Wolverhampton","Market Street",""
2011,"Wolverhampton","Market Street City Centre W Ton",""
2011,"Wolverhampton","Market Street Wolverhampton",""
2011,"Wolverhampton","Market Street Wolverhampton",""
2011,"Wolverhampton","Market Street Wolverhampton",""
2011,"Wolverhampton","Market Street Wolverhampton",""
2011,"Wolverhampton","Market Street Wolverhampton",""
2011,"Wolverhampton","Market Street Wolverhampton",""
2011,"Wolverhampton","Market Street Wolves",""
2011,"Wolverhampton","Market Street Wolves",""
2011,"Wolverhampton","Marsaton Road",""
2011,"Wolverhampton","Marston Rd Wolverhampton",""
2011,"Wolverhampton","Millcroft Wolves",""
2011,"Wolverhampton","Moseley RD Wolverhampton",""
2011,"Wolverhampton","Moseley Road Bilston",""
2011,"Wolverhampton","Mount Pleasant",""
2011,"Wolverhampton","Mount Plesant Bilston",""
2011,"Wolverhampton","Near Yates Wine Bar Wolves City Centre",""
2011,"Wolverhampton","New Cross Hospital",""
2011,"Wolverhampton","New Cross Hospital",""
2011,"Wolverhampton","New Cross Hospital",""
2011,"Wolverhampton","New Cross Hospital",""
2011,"Wolverhampton","New Cross Hospital",""
2011,"Wolverhampton","New Cross Hospital Wolverhampton",""
2011,"Wolverhampton","New Cross Hospital Wolverhampton",""
2011,"Wolverhampton","New X Hospital",""
2011,"Wolverhampton","New X Hospital W Ton",""
2011,"Wolverhampton","Newcross Hospital",""
2011,"Wolverhampton","Norfold Road Pewnnfields W Ton",""
2011,"Wolverhampton","North Street",""
2011,"Wolverhampton","North Street",""
2011,"Wolverhampton","North Street",""
2011,"Wolverhampton","North Street",""
2011,"Wolverhampton","North Street",""
2011,"Wolverhampton","North Street Town Centre Wolverhampton",""
2011,"Wolverhampton","Northwood Park Road Wolves",""
2011,"Wolverhampton","O S Grapes PH Moseley Road",""
2011,"Wolverhampton","O S Oceana Bilston Street",""
2011,"Wolverhampton","Oustide Yates Wolverhampton",""
2011,"Wolverhampton","Outsdie Yates Wine Bar Wolverhampton",""
2011,"Wolverhampton","Outside Subway Sandwich Shop Queens Square Wolverhampton",""
2011,"Wolverhampton","Outside The Avondale",""
2011,"Wolverhampton","Outside The Indie Bar",""
2011,"Wolverhampton","Outside Yates North Street Wolverhampton",""
2011,"Wolverhampton","Owen Road",""
2011,"Wolverhampton","Parkfield Rd",""
2011,"Wolverhampton","Penn Road",""
2011,"Wolverhampton","Penn Road Wolves",""
2011,"Wolverhampton","Pipers Row Wolverhampton",""
2011,"Wolverhampton","Pipers Row Wolverhampton",""
2011,"Wolverhampton","Pipers Row W Ton",""
2011,"Wolverhampton","Powell St Woolverhampton",""
2011,"Wolverhampton","Prestwood Road",""
2011,"Wolverhampton","Pricess Street",""
2011,"Wolverhampton","Pricess Street",""
2011,"Wolverhampton","Prince Charles Pub Bushbury",""
2011,"Wolverhampton","Princess St Wton",""
2011,"Wolverhampton","Princess Street",""
2011,"Wolverhampton","Princess Street",""
2011,"Wolverhampton","Princess Street",""
2011,"Wolverhampton","Princess Street",""
2011,"Wolverhampton","Princess Street",""
2011,"Wolverhampton","Princess Street Walsall",""
2011,"Wolverhampton","Prines St",""
2011,"Wolverhampton","Probert Road Wton",""
2011,"Wolverhampton","Prosser St Wolves",""
2011,"Wolverhampton","Prosser Street",""
2011,"Wolverhampton","Prowell St",""
2011,"Wolverhampton","Queen Sq Wton",""
2011,"Wolverhampton","Queen Square",""
2011,"Wolverhampton","Queen Square",""
2011,"Wolverhampton","Queen Square",""
2011,"Wolverhampton","Queen Square Wolverhampton",""
2011,"Wolverhampton","Queen Square Wolverhampton",""
2011,"Wolverhampton","Queen Square Wton",""
2011,"Wolverhampton","Queen Squsre City Centre Wolverhampton",""
2011,"Wolverhampton","Queen St",""
2011,"Wolverhampton","Queen St",""
2011,"Wolverhampton","Queen St Wolverhampton",""
2011,"Wolverhampton","Queen St Wolverhampton",""
2011,"Wolverhampton","Queen St Wolverhampton",""
2011,"Wolverhampton","Queen St Market St Wolverhampton",""
2011,"Wolverhampton","Queen St Market Street Junction",""
2011,"Wolverhampton","Queen Street",""
2011,"Wolverhampton","Queen Street",""
2011,"Wolverhampton","Queen Street",""
2011,"Wolverhampton","Queen Street",""
2011,"Wolverhampton","Queen Street",""
2011,"Wolverhampton","Queen Street Wolverhampton",""
2011,"Wolverhampton","Queen Street Wolverhampton",""
2011,"Wolverhampton","Queen Street Wolverhampton",""
2011,"Wolverhampton","Queen Street W Ton",""
2011,"Wolverhampton","Queens Square Wolverhampton",""
2011,"Wolverhampton","QUEENS SQUARE WOLVERHAMPTON",""
2011,"Wolverhampton","Queens Street",""
2011,"Wolverhampton","Rear Of Civic Centre Wolverhampton",""
2011,"Wolverhampton","Ring Road",""
2011,"Wolverhampton","Ring Road St Georges Wolves",""
2011,"Wolverhampton","Royal London P H Wolves City Centre",""
2011,"Wolverhampton","Sainsburys St Georges",""
2011,"Wolverhampton","Salop St Wolverhampton",""
2011,"Wolverhampton","Salop St Wolves",""
2011,"Wolverhampton","School St Wton",""
2011,"Wolverhampton","School Street",""
2011,"Wolverhampton","School Street",""
2011,"Wolverhampton","School Street W Ton",""
2011,"Wolverhampton","School Street W Ton",""
2011,"Wolverhampton","Showell Circus",""
2011,"Wolverhampton","St Georges Parade Wolverhampton",""
2011,"Wolverhampton","St Georges Parade Wolverhampton",""
2011,"Wolverhampton","Stafford Road Wolverhampton",""
2011,"Wolverhampton","Stafford St",""
2011,"Wolverhampton","Stafford St Wton",""
2011,"Wolverhampton","Stafford Street",""
2011,"Wolverhampton","Stafford Street",""
2011,"Wolverhampton","Stafford Street Wolverhampton",""
2011,"Wolverhampton","Steel Park Lane Wton",""
2011,"Wolverhampton","Subway Under Traffic Island At Junction Of Ring Road And Bilston Street",""
2011,"Wolverhampton","Sweetman Street Wton",""
2011,"Wolverhampton","Temple St",""
2011,"Wolverhampton","Tettenhall Road",""
2011,"Wolverhampton","Tettenhall Road",""
2011,"Wolverhampton","The Varsity City Centre",""
2011,"Wolverhampton","Thornley Street",""
2011,"Wolverhampton","Tower Street",""
2011,"Wolverhampton","Train Station Wolverhampton",""
2011,"Wolverhampton","Trysull Road",""
2011,"Wolverhampton","Vicarage Road Wton",""
2011,"Wolverhampton","Victoria Road",""
2011,"Wolverhampton","Victoria Road Wfield Wton",""
2011,"Wolverhampton","VIctoria Road Wfield Wton",""
2011,"Wolverhampton","Victoria St",""
2011,"Wolverhampton","Victoria Street",""
2011,"Wolverhampton","Victoria Street",""
2011,"Wolverhampton","Victoria Street Wolverhampton",""
2011,"Wolverhampton","Victoria Street Wolverhampton",""
2011,"Wolverhampton","Victoria Street W Ton",""
2011,"Wolverhampton","Villiers Avenue Wolverhampton",""
2011,"Wolverhampton","Wallace Rd",""
2011,"Wolverhampton","Wallace Road Bradley",""
2011,"Wolverhampton","Walsall St Bilston",""
2011,"Wolverhampton","Wanderers Avenue Blakenhall",""
2011,"Wolverhampton","Wanderers Avenue Wton",""
2011,"Wolverhampton","Warnford Walk Merry Hill W Ton",""
2011,"Wolverhampton","Warstones Drive",""
2011,"Wolverhampton","Waterloo Rd",""
2011,"Wolverhampton","Waterloo Rd Wolverhampton",""
2011,"Wolverhampton","Wednesfield High Street Wolves",""
2011,"Wolverhampton","Wellington Road",""
2011,"Wolverhampton","White Oaks Street Wton",""
2011,"Wolverhampton","Whitegates Drive Coseley",""
2011,"Wolverhampton","Willenhall Road East Park Wolverhampton",""
2011,"Wolverhampton","Willenhall Road Jtn Deans Road Wton",""
2011,"Wolverhampton","William Hill Market Street",""
2011,"Wolverhampton","Wolverhamptn Train Station",""
2011,"Wolverhampton","Wolverhampton Train Station",""
2011,"Wolverhampton","Wolverhampton Railway Station",""
2011,"Wolverhampton","Wolverhampton Railway Station",""
2011,"Wolverhampton","Wolverhampton Railway Station",""
2011,"Wolverhampton","Wolverhampton Road Wednesfield",""
2011,"Wolverhampton","Wolverhampton Road Wednesfield Wton",""
2011,"Wolverhampton","Wolverhampton Train Station",""
2011,"Wolverhampton","Wolves Railway Station",""
2011,"Wolverhampton","Wood End Road Wednesfield",""
2011,"Wolverhampton","Woodland Avenue Tettenhall Wood",""
2011,"Wolverhampton","Woolpack Alley",""
2011,"Wolverhampton","Wordsworth Avenue",""
2011,"Wolverhampton","Wton Train Station",""
2011,"Wolverhampton","WV Front Office",""
2011,"Wolverhampton","WVFO",""
2011,"Wolverhampton","WVFO",""
2012,"Birmingham","Clemence Road",""
2012,"Birmingham","Clemence Road",""
2012,"Birmingham","Clemence Road",""
2012,"Birmingham","Clemence Road",""
2012,"Birmingham","Clemence Road",""
2012,"Birmingham","Acocks Green Police Station",""
2012,"Birmingham","Albert Road",""
2012,"Birmingham","Alcester Rd Moseley",""
2012,"Birmingham","Alcester Road",""
2012,"Birmingham","Alcester Road",""
2012,"Birmingham","ALCESTER ROAD MOSELEY",""
2012,"Birmingham","Alcester Road Moseley",""
2012,"Birmingham","Alcester Road Outside Cross PH",""
2012,"Birmingham","Alcester Road Moseley",""
2012,"Birmingham","Alecester Road",""
2012,"Birmingham","Alum Rock Road",""
2012,"Birmingham","Alum Rock Road",""
2012,"Birmingham","Alum Rock Road",""
2012,"Birmingham","Alum Rock Road Alum Rock",""
2012,"Birmingham","Banford Road Ward End",""
2012,"Birmingham","BELCHERS LANE",""
2012,"Birmingham","Belgrave Middle Way",""
2012,"Birmingham","Belgravia Close",""
2012,"Birmingham","BENNETTS HILL CITY CENTRE",""
2012,"Birmingham","Berkely Road",""
2012,"Birmingham","Birchley Rise Wagon Lane Olton",""
2012,"Birmingham","Birchtree Drive",""
2012,"Birmingham","Birmingham New Street",""
2012,"Birmingham","Birmingham Road Castle Bromwich",""
2012,"Birmingham","Birmingham Road Sutton Coldfield",""
2012,"Birmingham","Bistol Road Selly Oak",""
2012,"Birmingham","Blake Place Bordesley Green",""
2012,"Birmingham","Bordesley Green",""
2012,"Birmingham","Bordesley Green East",""
2012,"Birmingham","Bordesley Green Road Bordesley Green",""
2012,"Birmingham","Bordesley Green",""
2012,"Birmingham","Bordesly Green Bordesley Green",""
2012,"Birmingham","Boscombe Road Tyseley",""
2012,"Birmingham","Bournville Lane",""
2012,"Birmingham","Bristol Road",""
2012,"Birmingham","Bristol Road South",""
2012,"Birmingham","Broad Street",""
2012,"Birmingham","Broad Street",""
2012,"Birmingham","Broad Street",""
2012,"Birmingham","Broad Street",""
2012,"Birmingham","Brookhill Road",""
2012,"Birmingham","Brooklands Road",""
2012,"Birmingham","Brunswick Road",""
2012,"Birmingham","BULLS HEAD MOSELY",""
2012,"Birmingham","Caldwell Road",""
2012,"Birmingham","Church Road Yardley",""
2012,"Birmingham","Church Road Yardley",""
2012,"Birmingham","Church Road Yew Tree",""
2012,"Birmingham","Clodeshall Road",""
2012,"Birmingham","Coleshill Road",""
2012,"Birmingham","Cotterills Lane",""
2012,"Birmingham","Coventry Road",""
2012,"Birmingham","Coventry Rd Sheldon Nr British Legion Ivy Leaf",""
2012,"Birmingham","Coventry Rd",""
2012,"Birmingham","Coventry Road",""
2012,"Birmingham","Coventry Road Small Heath",""
2012,"Birmingham","CranesPark Road",""
2012,"Birmingham","Dale End",""
2012,"Birmingham","Drews Lane Ward End",""
2012,"Birmingham","Elizabeth Road",""
2012,"Birmingham","Emily Road Acocks Green Birmingham",""
2012,"Birmingham","Flaxton Grove Kitts Green",""
2012,"Birmingham","Foxton Road Washwood Heath",""
2012,"Birmingham","FRONT OFFCIE KINGS HEATH POLICE STATION",""
2012,"Birmingham","Front Office Stechford Police Station",""
2012,"Birmingham","Gibbins Road",""
2012,"Birmingham","Gilsan Way",""
2012,"Birmingham","Gospel Farm Road",""
2012,"Birmingham","Gospel Lane Acocks Green",""
2012,"Birmingham","Green Lane Bordesley Green",""
2012,"Birmingham","Greswold Road",""
2012,"Birmingham","Harbourne Road Harbourne",""
2012,"Birmingham","Hazelville Road Hall Green",""
2012,"Birmingham","Heartlands Hospital",""
2012,"Birmingham","Heartlands Hospital",""
2012,"Birmingham","Heartlands Hospital",""
2012,"Birmingham","Heartlands Hospital",""
2012,"Birmingham","Heathfield Road",""
2012,"Birmingham","Herrick Road",""
2012,"Birmingham","High Street",""
2012,"Birmingham","High Street Kings Heath",""
2012,"Birmingham","High Street Solihull",""
2012,"Birmingham","Highfield Road",""
2012,"Birmingham","Highfield Road Spark Brook",""
2012,"Birmingham","Home Address",""
2012,"Birmingham","Homer Rd Near Holiday Inn",""
2012,"Birmingham","Horrell Road Sheldon",""
2012,"Birmingham","Ivy House Road West Heath",""
2012,"Birmingham","Jakeman Road",""
2012,"Birmingham","Juniper Close",""
2012,"Birmingham","Kemberton Road",""
2012,"Birmingham","Kings Heath High St",""
2012,"Birmingham","Kings Norton Green",""
2012,"Birmingham","Lady Pool Road",""
2012,"Birmingham","Lady Pool Road",""
2012,"Birmingham","Ladypool Road",""
2012,"Birmingham","Lea Hall Road",""
2012,"Birmingham","Lower Severn Street",""
2012,"Birmingham","Mary Street",""
2012,"Birmingham","Mary Street",""
2012,"Birmingham","Middle Park Road",""
2012,"Birmingham","Milestone House",""
2012,"Birmingham","Milestone House",""
2012,"Birmingham","Milestone House",""
2012,"Birmingham","Monyhull Road",""
2012,"Birmingham","Moseley Road",""
2012,"Birmingham","New Street Railway Station",""
2012,"Birmingham","New Street Station",""
2012,"Birmingham","Northliegh Rd Ward End",""
2012,"Birmingham","O S Assembly Rooms Poplar Way Solihull",""
2012,"Birmingham","O S Assembly Rooms Solihull Town Centre",""
2012,"Birmingham","O S Chargrill Chicken Coventry Road",""
2012,"Birmingham","Olton Boulevard East",""
2012,"Birmingham","OUT SIDE FISH BAR HOBMOORE ROAD",""
2012,"Birmingham","Outside Arden Oak Pub",""
2012,"Birmingham","Outside St Colombia Nursery Alcester Road",""
2012,"Birmingham","Outside The Bulls Head",""
2012,"Birmingham","Parker Street Edgbaston",""
2012,"Birmingham","Parkland On The Heathway",""
2012,"Birmingham","Partridge Road",""
2012,"Birmingham","Pershore Road",""
2012,"Birmingham","Plymouth Road Stirchley",""
2012,"Birmingham","Poplar Road Solihull",""
2012,"Birmingham","Rea Road",""
2012,"Birmingham","Regency Hotel",""
2012,"Birmingham","RUNCURN ROAD BALSALL HEATH",""
2012,"Birmingham","School Road",""
2012,"Birmingham","Sheath Lane",""
2012,"Birmingham","Sheldon Heath Park",""
2012,"Birmingham","Shirley Road Acocks Green",""
2012,"Birmingham","Solihull Town Centre",""
2012,"Birmingham","St Marys Road",""
2012,"Birmingham","St Marys Row",""
2012,"Birmingham","St Mary S Row Moseley",""
2012,"Birmingham","St Pauls Road",""
2012,"Birmingham","St Pauls Road",""
2012,"Birmingham","Station Road Stechford",""
2012,"Birmingham","Station Road Stechford",""
2012,"Birmingham","Station Road Solihul",""
2012,"Birmingham","Station Road Solihul",""
2012,"Birmingham","Station Road Solihul",""
2012,"Birmingham","Station Road Solihul",""
2012,"Birmingham","Station Road Solihul",""
2012,"Birmingham","Station Road Solihul",""
2012,"Birmingham","Stechford Police Station",""
2012,"Birmingham","Stechford Swimming Baths",""
2012,"Birmingham","Stoney Lane",""
2012,"Birmingham","Stratford Road",""
2012,"Birmingham","STRATFORD ROAD SPARKBROOK",""
2012,"Birmingham","Stratford Road Sparkhill",""
2012,"Birmingham","SUMMERFIELD ROAD WEOLEY CASTLE",""
2012,"Birmingham","Sunbeam Way",""
2012,"Birmingham","Swanshurst Park",""
2012,"Birmingham","The Parade Sutton Coldfield",""
2012,"Birmingham","The Radleys",""
2012,"Birmingham","Tile Cross Road",""
2012,"Birmingham","Tote Betting Shop Alum Rock Road",""
2012,"Birmingham","Turnburry Road",""
2012,"Birmingham","Umberslade Road Selly Oak",""
2012,"Birmingham","VICARAGE ROAD KINGHS HEATH",""
2012,"Birmingham","Victoria Road Bordesley Green",""
2012,"Birmingham","WAKE GREEN ROAD",""
2012,"Birmingham","Ward End Park",""
2012,"Birmingham","Warwich Rd",""
2012,"Birmingham","Warwick Road",""
2012,"Birmingham","Warwick Road Accocks Green",""
2012,"Birmingham","Wash Lane",""
2012,"Birmingham","Washwood Heath Road",""
2012,"Birmingham","Washwood Heath Road",""
2012,"Birmingham","Watson Road Alum Rock",""
2012,"Birmingham","Wheatcroft Road Chelmesley Wood",""
2012,"Birmingham","WHEATSHEAF PH COVENTRY ROAD SHELDON",""
2012,"Birmingham","WheatSheaf Coventry Road",""
2012,"Birmingham","William Hill Bookmakers Washwood Heath Road",""
2012,"Birmingham","Woodbridge Rd",""
2012,"Birmingham","Woodbridge Road",""
2012,"Birmingham","ACORN PUBLIC HOUSE",""
2012,"Birmingham","Atlantic Rd",""
2012,"Birmingham","Aylesbury Crescent Kingstanding B Ham",""
2012,"Birmingham","Beggers Bush",""
2012,"Birmingham","Bendall Rd Kingstanding",""
2012,"Birmingham","Berryfields Road Walmley Sutton Coldfield",""
2012,"Birmingham","Birmingham Rd",""
2012,"Birmingham","Birmingham Road",""
2012,"Birmingham","Birmingham Road",""
2012,"Birmingham","Birmingham Road",""
2012,"Birmingham","Birmingham Road Wylde Green",""
2012,"Birmingham","Birmingham Road Wylde Green",""
2012,"Birmingham","Boldmere Road",""
2012,"Birmingham","Bottle Of Sack",""
2012,"Birmingham","Boundary Road Erdington",""
2012,"Birmingham","Brassington Avenue Sutton Coldfield",""
2012,"Birmingham","Broad St",""
2012,"Birmingham","Capilano Road Erdington",""
2012,"Birmingham","Car Park Lidl Pelham Rd ALUM ROCK",""
2012,"Birmingham","CAR PARK OF OLD SPECKLED HEN PUBLIC HOUSE MERE GREEN",""
2012,"Birmingham","Car Park Reddicap Tavern Hollyfield Road Falcon Lodge",""
2012,"Birmingham","Car Park Kenilworth Court Wheelwright Rd",""
2012,"Birmingham","Chester Road",""
2012,"Birmingham","Chesterfield Grove Pype Hayes",""
2012,"Birmingham","Chipstead Road",""
2012,"Birmingham","Church Road Erdington",""
2012,"Birmingham","Coton Lane Erdington B Ham",""
2012,"Birmingham","Cottishall Walk",""
2012,"Birmingham","Court Lane",""
2012,"Birmingham","COurt Lane",""
2012,"Birmingham","DUKE STREET",""
2012,"Birmingham","Ebrook Road Sutton Coldfield",""
2012,"Birmingham","Emscote Road",""
2012,"Birmingham","Erdington High Street",""
2012,"Birmingham","Erdington High Street",""
2012,"Birmingham","Erdington High Street",""
2012,"Birmingham","Firbeck Grove",""
2012,"Birmingham","FRANCES ROAD ERDINGTON",""
2012,"Birmingham","Front Odffice Sutton Coldfield",""
2012,"Birmingham","Good Hope Hospital",""
2012,"Birmingham","Gracechuch Shopping Centre Sutton Coldfield",""
2012,"Birmingham","Gravelly Hill",""
2012,"Birmingham","Hairy Lemon Erdington High Street",""
2012,"Birmingham","HAIRY LEMON Lower Parade",""
2012,"Birmingham","HAIRY LEMON Lower Parade",""
2012,"Birmingham","Hampton Road Erdington B Ham",""
2012,"Birmingham","Hellbey Close",""
2012,"Birmingham","High St Sutton Coldfield",""
2012,"Birmingham","High St Erdington",""
2012,"Birmingham","High Street Erdington",""
2012,"Birmingham","High Street Erdington",""
2012,"Birmingham","High Street Erdington",""
2012,"Birmingham","HIGH STREET ERDINGTON",""
2012,"Birmingham","HIGH STREET ERDINGTON",""
2012,"Birmingham","HIGH STREET ERDINGTON",""
2012,"Birmingham","HIGH STREET ERDINGTON",""
2012,"Birmingham","HIGH STREET ERDINGTON",""
2012,"Birmingham","HIGH STREET ERDINGTON",""
2012,"Birmingham","HIGH STREET ERDINGTON",""
2012,"Birmingham","High Street Erdington",""
2012,"Birmingham","High Street West Bromwich",""
2012,"Birmingham","High Street West Bromwich",""
2012,"Birmingham","High Street West Bromwich",""
2012,"Birmingham","Inland Road Erdington B Ham",""
2012,"Birmingham","Job Centre Sutton New Road Erdington",""
2012,"Birmingham","Johnson Road Erdington Birmingham",""
2012,"Birmingham","Johnson Road Erdington Birmingham",""
2012,"Birmingham","Kings Rd",""
2012,"Birmingham","KINGSBURY ROAD CASTLE VALE",""
2012,"Birmingham","Lichfield Rd",""
2012,"Birmingham","Lichfield Road",""
2012,"Birmingham","Lichfield Road Sutton Coldfield",""
2012,"Birmingham","Lichfield Road Sutton Coldfield",""
2012,"Birmingham","Litten Tree PH Sutton Town Centre",""
2012,"Birmingham","Lower Parade",""
2012,"Birmingham","LOWER PARADE",""
2012,"Birmingham","Lower Parade",""
2012,"Birmingham","LOWER PARADE",""
2012,"Birmingham","Lower Parade",""
2012,"Birmingham","Lower Parade Sutton Coldfield",""
2012,"Birmingham","Lower Parade Sutton Coldfield",""
2012,"Birmingham","Lower Parade Sutton Coldfield",""
2012,"Birmingham","Lower Parade Sutton Coldfield",""
2012,"Birmingham","Lower Parade Sutton Coldfield",""
2012,"Birmingham","Lower Parade Sutton Coldfield",""
2012,"Birmingham","Lower Parade Sutton Coldfield",""
2012,"Birmingham","Lower Parade Sutton Coldfield Birmingham",""
2012,"Birmingham","Lower Parade Sutton Coldfield",""
2012,"Birmingham","Lower Parade Sutton Town Centre",""
2012,"Birmingham","Madehurst Road Erdington",""
2012,"Birmingham","MARROWFAT RAOD HANDSWORTH",""
2012,"Birmingham","Marsh Hill Erdington BN",""
2012,"Birmingham","Marsh Lane Erdington B Ham",""
2012,"Birmingham","MERE GREEN ISLAND LICHFIELD ROAD",""
